Date,Close,High,Low,Open,Volume,Log_Returns
2005-10-03,9.758553504943848,9.785079239748166,9.690765647320523,9.72908013796977,1814098,0.001813893899606905
2005-10-04,9.782133102416992,9.829289902988222,9.740870384840505,9.770343754537997,2287076,0.0024133859154235647
2005-10-05,9.655396461486816,9.767394060812107,9.655396461486816,9.726131942888218,3556585,-0.013040591042839509
2005-10-06,9.519822120666504,9.69371352342841,9.519822120666504,9.578768268746764,3159161,-0.014140814028479005
2005-10-07,9.505083084106445,9.58760790481259,9.404874246618004,9.581712641607234,3051084,-0.0015494468277437207
2005-10-10,9.490347862243652,9.549294004802741,9.466769759786835,9.519821228995546,2798240,-0.0015514493838064925
2005-10-11,9.393086433410645,9.475611267570454,9.390138801327428,9.431401513879674,2742811,-0.010301334747019265
2005-10-12,9.47561264038086,9.496243704173633,9.401930100851017,9.422560573699021,3224771,0.008747474627403417
2005-10-13,9.419610977172852,9.457926052800383,9.401927550686768,9.413716304695955,2793865,-0.005927617298138194
2005-10-14,9.40782356262207,9.463822667170822,9.357719131759753,9.378350785134634,2316701,-0.0012521531880488543
2005-10-17,9.499187469482422,9.528660236917831,9.472661151468213,9.50508214115841,1746701,0.009664628413051537
2005-10-18,9.53750228881836,9.55518571243626,9.472660902089519,9.525712354832239,2397193,0.004025371171031343
2005-10-19,9.40782356262207,9.534558160463291,9.40782356262207,9.475612014543689,2689653,-0.013689999584082823
2005-10-20,9.490347862243652,9.519821228995546,9.425507046334184,9.466769759786835,2500038,0.00873363060580306
2005-10-21,9.4608736038208,9.49034696779488,9.325297311429317,9.372454693787844,2660629,-0.0031105416862338554
2005-10-24,9.47561264038086,9.47561264038086,9.351825666679444,9.387193120189233,3566811,0.0015566815666180904
2005-10-25,9.516873359680176,9.564030745308006,9.475611238200507,9.490347625736863,4779763,0.004344958760158538
2005-10-26,9.637714385986328,9.708449881645237,9.51097978390523,9.564031848857974,6198106,0.012617617367393537
2005-10-27,9.767394065856934,9.788025715774166,9.65244942559684,9.658343507350756,4829503,0.013365718693217076
2005-10-28,9.631818771362305,9.693712545622963,9.566977955920041,9.673081484517642,19228756,-0.013977629190460743
2005-10-31,9.726133346557617,9.752659082043241,9.684871222678806,9.711396367219713,3088687,0.009744349082182285
2005-11-01,9.755606651306152,9.817499836724785,9.734974998555229,9.78507942790225,2221029,0.0030257386904527467
2005-11-02,9.705497741699219,9.838126947991393,9.634762283198949,9.829284646338584,2988718,-0.005149658450147869
2005-11-03,9.820446968078613,9.841078028832577,9.726132787703042,9.779184255626001,2953249,0.011774134981765138
2005-11-04,9.84107780456543,9.900023944352588,9.79097337891571,9.81455207120844,3209982,0.002098600621987494
2005-11-07,9.885290145874023,9.885290145874023,9.776239551879282,9.793922984785048,2458994,0.004482570278637966
2005-11-08,9.917709350585938,9.94718331277472,9.826342786146732,9.929498699083537,3704469,0.003274174064332354
2005-11-09,9.779184341430664,9.85876213495802,9.696659506746034,9.732027546301456,9002536,-0.014065902496139362
2005-11-10,9.584661483764648,9.646554663903,9.443190513527467,9.605292543810766,14809626,-0.020092021314164255
2005-11-11,9.66128921508789,9.696656653290976,9.628868817174848,9.696656653290976,5184077,0.007963039855558872
2005-11-14,9.723184585571289,9.723184585571289,9.625922784733199,9.652449106471977,3812460,0.006386098634659404
2005-11-15,9.785080909729004,9.817501323461201,9.711397775190957,9.726134756665447,4882573,0.006345672491861952
2005-11-16,9.873497009277344,9.873497009277344,9.75560474405187,9.75560474405187,3256075,0.008995228046278532
2005-11-17,9.905919075012207,9.947181788430546,9.858762279193089,9.891182687120864,5083690,0.003278367231390642
2005-11-18,9.858760833740234,9.941285066588138,9.858760833740234,9.926549271801996,5951557,-0.004771980217182603
2005-11-21,10.164359092712402,10.173434182628098,10.103856471465875,10.106881905799485,303000,0.030526910069955962
2005-11-22,10.103857040405273,10.209736330277382,10.08873168751323,10.206710895773412,278629,-0.005970158559079261
2005-11-23,9.861845970153809,9.873947098692849,9.771093268264345,9.831595271704806,2228752,-0.02424386697649885
2005-11-24,9.952601432800293,9.961677129533369,9.898149678572183,9.910250203187895,5010624,0.009160598371193533
2005-11-25,9.876974105834961,9.961677171963123,9.846722794166837,9.943526384962247,3786275,-0.007627767271364369
2005-11-28,9.898148536682129,9.907224232368197,9.810420653152748,9.907224232368197,2285161,0.0021415228944284873
2005-11-29,9.892099380493164,9.892099380493164,9.771095347858802,9.876974028049515,3772395,-0.0006113269932415332
2005-11-30,9.819496154785156,9.94655104738718,9.819496154785156,9.88604842874691,5893185,-0.007366583177396434
2005-12-01,9.631940841674805,9.82252259352586,9.601689529260906,9.786221018629181,4569508,-0.019285066288480812
2005-12-02,9.704543113708496,9.771095392616505,9.665216711940802,9.755970040103573,2490915,0.007509391405063409
2005-12-05,9.680340766906738,9.762018387379662,9.647064631913047,9.762018387379662,2832369,-0.002497034238255901
2005-12-06,9.710590362548828,9.780168058638992,9.647063533815137,9.680339665021101,2151475,0.003119976031912269
2005-12-07,9.704543113708496,9.740844081048053,9.641015662686039,9.713618203907739,2758661,-0.0006229417936563569
2005-12-08,9.601688385009766,9.752943715968673,9.538160939782562,9.719667579550265,3084523,-0.010655181651580872
2005-12-09,9.532113075256348,9.659167997663854,9.489761838815635,9.601690799743443,2716228,-0.007272534582258738
2005-12-12,9.613788604736328,9.650090174159748,9.547236334002573,9.592612992510592,2298529,0.008531959090161167
2005-12-13,9.480683326721191,9.571436642492758,9.474633671776092,9.559336726060055,2559424,-0.013941986409298427
2005-12-14,9.619840621948242,9.653116763388086,9.520011591086087,9.529087288369531,2736443,0.014571302628335584
2005-12-15,9.619840621948242,9.686392904827931,9.55933860174331,9.680342642153175,5177556,0.0
2005-12-16,9.637990951538086,9.637990951538086,9.498836120965544,9.544212788452208,3293000,0.0018849822104667297
2005-12-19,9.668241500854492,9.72269325491563,9.622864836956017,9.625890271371961,2765601,0.003133762545044308
2005-12-20,9.7196683883667,9.72874347849325,9.59261409388208,9.683367421317914,2710758,0.005305059536352053
2005-12-21,9.786221504211426,9.786221504211426,9.713618957358207,9.725719482924184,2886503,0.006823925949569035
2005-12-22,9.619840621948242,9.813447207912551,9.610764924664798,9.774120803797953,2727704,-0.017147730241431982
2005-12-23,9.743865013122559,9.777141139272038,9.634961548103298,9.680338194042106,4646047,0.012810160363184914
2005-12-28,9.831597328186035,9.852772942838145,9.789246098881817,9.816471975797755,1983648,0.008963558657285348
2005-12-29,9.83462142944336,9.83462142944336,9.746893542913243,9.804370726901785,1472057,0.0003075427278044452
2005-12-30,9.801344871520996,9.831596179305095,9.771094170279412,9.807395133077817,923669,-0.0033893508746393403
2006-01-03,9.792269706726074,9.816470752766188,9.740842787162087,9.795294534209836,901927,-0.00092633907925803
2006-01-04,9.83764934539795,9.852774700484458,9.792272673595736,9.831599082054808,2429254,0.004623525893444694
2006-01-05,9.883023262023926,9.901173440450776,9.837646602871757,9.861847042955064,3223707,0.004601668269291812
2006-01-06,9.846721649169922,9.876972957320362,9.83159629836596,9.855797344886314,1649813,-0.0036798908432463685
2006-01-09,9.852771759033203,9.90117324478584,9.834620974422524,9.876972805180777,2690357,0.0006142401662960909
2006-01-10,9.840670585632324,9.87394671656389,9.792268499519187,9.858820761382319,3273292,-0.0012289547669882147
2006-01-11,9.876974105834961,9.904199983064979,9.870923843501336,9.873949277939444,3514499,0.0036823425710927732
2006-01-12,9.870920181274414,9.919321655443312,9.804367926838793,9.898146048403317,3487633,-0.0006131210408744314
2006-01-13,9.87394905090332,9.89209923094427,9.834622043367727,9.876973878729286,1838725,0.0003068006799181241
2006-01-16,9.849749565124512,9.904201326973146,9.840674473663963,9.861849484891017,2465804,-0.0024538498983146047
2006-01-17,9.870920181274414,9.907221741807861,9.810418186927702,9.834618620740967,2763514,0.00214704921839651
2006-01-18,9.75597095489502,9.870924736548876,9.740844994421177,9.816472977162451,4487771,-0.011713576022510898
2006-01-19,9.898148536682129,9.910249059901874,9.74084294791047,9.804370391542877,4391473,0.01446821995781376
2006-01-20,10.040328979492188,10.052428896416219,9.910249262040473,9.922349785507032,6956628,0.014262157454428652
2006-01-23,10.00100326538086,10.02520370742631,9.876973801181101,9.95865143035182,4655687,-0.00392446610869145
2006-01-24,9.991929054260254,10.028230632538776,9.922351939040414,10.016130106445935,3556700,-0.0009077419558694045
2006-01-25,10.109907150268555,10.12503250293229,9.985877681415174,9.994953378247489,10233958,0.011738176496617823
2006-01-27,10.173433303833008,10.182508392964785,10.122006383487072,10.128056645089096,3645257,0.006263895379506757
2006-01-30,10.149231910705566,10.206709090689984,10.082679641899398,10.185533479077565,5302279,-0.0023817156177396116
2006-01-31,10.249063491821289,10.249063491821289,10.149235057658435,10.17343611074374,4085054,0.009788305956372319
2006-02-01,10.451742172241211,10.47291778307956,10.282336072449477,10.285361506307797,8095116,0.01958234480376784
2006-02-02,10.430571556091309,10.5697270231894,10.430571556091309,10.497123854333301,8167766,-0.002027612809423086
2006-02-03,10.436620712280273,10.491073692849376,10.37914472272039,10.45477211016513,7231822,0.0005797767405039417
2006-02-06,10.606024742126465,10.654426842592567,10.42754351301424,10.433594382115116,6162645,0.01610136806111682
2006-02-07,10.612074851989746,10.666526604575767,10.575773279237353,10.58787380348815,4666311,0.0005702782193487195
2006-02-08,10.587871551513672,10.666524335872328,10.485017723800832,10.54552033218629,3946602,-0.002283336998215889
2006-02-09,10.58182430267334,10.663501326204395,10.497120631678895,10.64837658048354,4369058,-0.000571311845618201
2006-02-10,10.587871551513672,10.70887555519971,10.587871551513672,10.61812224916396,5508312,0.0005713118456182868
2006-02-13,10.48501968383789,10.633250192278357,10.457794414788687,10.557622827472647,3480837,-0.009761611090493958
2006-02-14,10.696776390075684,10.696776390075684,10.472918530287407,10.472918530287407,6628389,0.019994882435551028
2006-02-15,10.699801445007324,10.766353713770723,10.642324265059845,10.708876533823243,6310513,0.0002827606335098959
2006-02-16,10.739128112792969,10.75727828985942,10.63324884501213,10.67862550076321,3830634,0.003668719726831101
2006-02-17,10.73307991027832,10.820807809692285,10.67862815247259,10.724004819491574,3447678,-0.0005633517212674941
2006-02-20,10.805682182312012,10.81173183798184,10.72097851133832,10.769380609037572,2246428,0.006741571005343994
2006-02-21,10.796608924865723,10.805685230558595,10.72400697092124,10.805685230558595,3791443,-0.0008400273780975299
2006-02-22,10.80265998840332,10.869212286160876,10.769383839524542,10.769383839524542,3794576,0.000560302639890357
2006-02-23,10.814759254455566,10.932737872863813,10.814759254455566,10.851059621297871,4583329,0.0011193997932630627
2006-02-24,10.866186141967773,10.923663343205956,10.769383136931882,10.784507886199261,10553888,0.004743979842223519
2006-02-27,11.05676555633545,11.05676555633545,10.826858013825456,10.845008194283945,3401563,0.017386729483631107
2006-02-28,11.096090316772461,11.1626425824174,11.026512617302318,11.059788750124786,7739093,0.0035503144126214498
2006-03-01,10.869210243225098,11.093068150531481,10.869210243225098,11.059792007907163,5825102,-0.020658778782219785
2006-03-02,10.99626636505127,11.056767787511777,10.814759671498896,10.92366320239615,3536027,0.011621750046393872
2006-03-03,11.041640281677246,11.141468706557452,10.975087998423776,10.98113886767514,4616528,0.004117812228546363
2006-03-06,11.138442993164062,11.14751808274036,10.956936349297742,11.029539492078307,4010923,0.008728851458854594
2006-03-07,11.108192443847656,11.156594544989947,11.053741899690444,11.065841211890774,4107228,-0.0027195634186157613
2006-03-08,11.132391929626465,11.177768589797813,11.056764567035907,11.071890524788047,6073749,0.0021761564284892136
2006-03-09,11.162642478942871,11.262470876484896,11.053738993094285,11.102139868424254,3939619,0.002713659671985296
2006-03-10,11.19289493560791,11.238271597352469,11.16566845332713,11.217095983616357,2257883,0.002706486054960043
2006-03-13,11.244321823120117,11.253396912333233,11.171718683245107,11.238270954921344,2339369,0.00458407815205038
2006-03-14,11.132391929626465,11.238271207721299,11.120292619126838,11.22314524996916,5088647,-0.010004223878995548
2006-03-15,11.014416694641113,11.156596373695058,10.935763873935336,11.135420754245668,7239118,-0.010654027215878303
2006-03-16,10.935763359069824,11.053743191116613,10.887361252272639,11.041641451331934,9885697,-0.007166562826577599
2006-03-17,10.89643383026123,10.981136275100589,10.866181917317201,10.966010318628573,6474911,-0.003602896310598494
2006-03-20,10.817781448364258,11.014414059630424,10.781481088326942,10.926686167731658,4663505,-0.007244353513570365
2006-03-21,10.89038372039795,10.95391055844887,10.835931971627867,10.860133018433471,3289090,0.006688961703386809
2006-03-22,11.05676555633545,11.1112173107961,10.878284333847965,10.893410292953494,5998634,0.01516233578916795
2006-03-23,11.183823585510254,11.238275355194222,11.102145324441542,11.132396038024742,5090525,0.011425903393146974
2006-03-24,11.19289493560791,11.247346687084358,11.13541774985913,11.19289493560791,3757214,0.0008107847078678549
2006-03-27,11.298772811889648,11.34415068594661,11.208020703030998,11.208020703030998,2817514,0.009414922855932576
2006-03-28,11.374401092529297,11.450028454483514,11.268521815325347,11.283647772950214,4489732,0.006671193141595244
2006-03-29,11.425827980041504,11.447003593926347,11.268522379966855,11.304823952234495,3510474,0.004511092810492525
2006-03-30,11.416751861572266,11.450027996548071,11.307848367666907,11.425826950550212,4170439,-0.0007946667153883059
2006-03-31,11.404651641845703,11.41675216516641,11.316923757584359,11.383476029305726,11643817,-0.0010604274061100847
2006-04-03,11.301800727844238,11.404654596171572,11.23524843888279,11.404654596171572,3144737,-0.009059241464871325
2006-04-04,11.217096328735352,11.40162720257831,11.217096328735352,11.329025269404323,2734352,-0.00752299709761393
2006-04-05,11.365328788757324,11.365328788757324,11.195922631561682,11.232222997822252,3716602,0.013128314453911797
2006-04-06,11.25944709777832,11.45910392221107,11.25037200813776,11.383476557759593,4409558,-0.009359868535999323
2006-04-07,11.353226661682129,11.353226661682129,11.214071233684143,11.253398242369082,2439864,0.0082944726091919
2006-04-10,11.25944709777832,11.401626737040715,11.204995346849854,11.329024806831125,4197625,-0.008294472609191817
2006-04-11,11.235246658325195,11.307849805550852,11.204995953523756,11.289698412201854,2658020,-0.0021516584357282854
2006-04-12,11.123315811157227,11.183818423483434,11.096090545424154,11.183818423483434,3521756,-0.010012431022496186
2006-04-13,11.050714492797852,11.186844468150522,11.00533783434696,11.147517464720071,2158991,-0.006548342975770675
2006-04-18,11.189868927001953,11.189868927001953,11.044663859489216,11.11424156567106,3304710,0.012513722995478944
2006-04-19,11.301800727844238,11.316926689184697,11.244324743538282,11.301800727844238,5375007,0.009953260618217647
2006-04-20,11.292720794677734,11.350197967426514,11.20801835889101,11.301795882357048,2966198,-0.0008037287840984535
2006-04-21,11.253398895263672,11.338101360291327,11.24432380445146,11.256423116810904,4076123,-0.0034881336411051412
2006-04-24,11.189868927001953,11.283647679950095,11.150543135820506,11.277598024801044,3220052,-0.005661398193014085
2006-04-26,11.392555236816406,11.404655764511329,11.195923784673496,11.198948006783114,4907385,0.017951283818157512
2006-04-27,11.450028419494629,11.495405079145508,11.347174576746964,11.347174576746964,5877422,0.005032119380363295
2006-04-28,11.377426147460938,11.52565543228689,11.335073710139929,11.419777371696924,10414395,-0.0063609822657986325
2006-05-01,11.398603439331055,11.492380990660955,11.383477479981304,11.416753620082597,1814295,0.001859612790920255
2006-05-02,11.304823875427246,11.40162685439813,11.268522303406247,11.398602633210215,4353483,-0.008261316317506812
2006-05-03,11.265496253967285,11.280622211421342,11.132391710243734,11.208020284428972,4549583,-0.00348490061601136
2006-05-04,11.065841674804688,11.235247822804174,11.059792018451448,11.15962044641958,3980219,-0.01788158862257886
2006-05-05,11.062817573547363,11.096093716565493,10.938788092646101,11.096093716565493,4166010,-0.00027331988280085526
2006-05-08,11.313899040222168,11.350200612484006,11.117267646702839,11.162644308758857,4681585,0.022442256307798652
2006-05-09,11.265496253967285,11.344150262260342,11.247346075490453,11.344150262260342,2817267,-0.004287347802418804
2006-05-10,11.132391929626465,11.453053984993343,11.114241750791953,11.404651890654552,4228033,-0.011885575120502461
2006-05-11,11.271546363830566,11.377425632715287,11.087015518114578,11.132390961253783,5553399,0.012422478751668433
2006-05-12,11.17777156829834,11.20499805689012,11.083994001884703,11.162646819601033,4300379,-0.008354404462634435
2006-05-15,11.162642478942871,11.195918611456879,11.017437426783115,11.053738993094285,4817642,-0.0013544146170486172
2006-05-16,11.162642478942871,11.232218964683126,11.071889169707408,11.096090213914854,5287968,0.0
2006-05-17,11.19289493560791,11.277598603637472,11.141467405318684,11.19289493560791,4562659,0.002706486054960043
2006-05-18,10.969034194946289,11.090038190285034,10.9660087614645,11.041636106915618,5137832,-0.020202966405880807
2006-05-19,10.905509948730469,10.996263269962562,10.799630669597999,10.996263269962562,4312397,-0.005808068444664872
2006-05-22,10.860133171081543,11.023488419687881,10.860133171081543,10.950885278250572,2796563,-0.0041695844354676555
2006-05-23,10.835929870605469,10.905507563409616,10.745176569223506,10.829879003534769,3116546,-0.0022311246487196987
2006-05-24,10.772408485412598,10.84198500027113,10.702830757468634,10.829884473103249,5145579,-0.005879357044857399
2006-05-25,10.657449722290039,10.772404076797033,10.62114815564284,10.772404076797033,3684725,-0.010728943210943762
2006-05-26,10.814759254455566,10.829884002944734,10.675603804608805,10.71795504131508,8481927,0.01465264676366441
2006-05-29,10.959962844848633,11.008363731637584,10.917610400916137,10.935761794911553,2742343,0.013337092625290219
2006-05-30,10.956934928894043,10.987185627921846,10.899457751581764,10.92668422986624,1726025,-0.0002763088102259932
2006-05-31,10.615102767944336,10.866185975405575,10.615102767944336,10.838960699290352,5286116,-0.03169480613797717
2006-06-01,10.784503936767578,10.82080550526895,10.696776056036342,10.739128492497107,5352773,0.01583250662227617
2006-06-02,11.23715591430664,11.274355074632233,11.22165595340105,11.22165595340105,13721,0.04111549679277474
2006-06-05,11.292952537536621,11.292952537536621,11.209255991739042,11.215455229432381,38369,0.004953081998769904
2006-06-06,10.803167343139648,10.914763559378851,10.772168670424197,10.880664646468015,5630438,-0.04433949826405829
2006-06-07,10.803167343139648,10.911664562262935,10.772168670424197,10.803167343139648,4839859,0.0
2006-06-08,10.49937915802002,10.784571504499116,10.49937915802002,10.759772061928775,4948691,-0.028523236039384385
2006-06-09,10.787670135498047,10.840369259937077,10.50867952377295,10.524178242542252,7323411,0.027087700218388546
2006-06-13,10.52418041229248,10.691576056918967,10.46528203681872,10.657477128284688,5745625,-0.024728321855791362
2006-06-14,10.508679389953613,10.60167543062456,10.406382004903891,10.483879948542786,4142857,-0.0014739816925609232
2006-06-15,10.52418041229248,10.654376886659742,10.468382278443666,10.632677681445205,10710824,0.0014739816925609741
2006-06-16,10.679171562194824,10.753568626393662,10.629572690675941,10.679171562194824,3374199,0.014619755470190092
2006-06-19,10.545875549316406,10.679170955096357,10.545875549316406,10.641971803571924,2354961,-0.0125604211494251
2006-06-20,10.331978797912598,10.508673791521735,10.251381277805132,10.452875699613353,5980726,-0.02049101713931103
2006-06-21,10.539678573608398,10.579977978595851,10.403282882413635,10.431181323023566,3997185,0.019903223633833057
2006-06-22,10.790769577026367,10.846567695237463,10.641974180770214,10.67607309984809,3804161,0.02354405311308478
2006-06-23,10.744270324707031,10.809369161470462,10.604774415602053,10.728770364891048,2221527,-0.004318480466836177
2006-06-26,10.651270866394043,10.722568926606163,10.555174615876261,10.707070213050045,2670339,-0.008693404217876583
2006-06-27,10.66057300567627,10.778369722135812,10.632674568459858,10.682273447617494,2550076,0.0008729549567639403
2006-06-28,10.66057300567627,10.66057300567627,10.462179975205089,10.542777532296405,3052468,0.0
2006-06-29,10.787670135498047,10.812469577224674,10.69777309154886,10.725672774261263,3213822,0.011851657655368357
2006-06-30,10.89926528930664,11.079059338704038,10.89926528930664,11.010861510099542,9510796,0.010291554486404108
2006-07-03,11.00776195526123,11.066660309647334,10.849667092113034,10.849667092113034,5316425,0.009905273940894981
2006-07-04,11.075957298278809,11.144155115799558,11.01395996039412,11.144155115799558,3072603,0.006176093710078299
2006-07-05,11.069762229919434,11.125560352257551,11.020163346472314,11.020163346472314,1670100,-0.0005594822523680807
2006-07-06,11.165858268737793,11.168957266230668,10.9457648066034,10.955064285241265,2417308,0.008643485986832481
2006-07-07,11.21545696258545,11.237156162484688,11.035662881660487,11.221656201236772,2082103,0.004432159104878663
2006-07-10,11.243354797363281,11.243354797363281,11.1131583762744,11.147257290954878,2646546,0.002484356645833974
2006-07-11,11.091459274291992,11.23405541493949,11.057360359321443,11.20305549727205,2541314,-0.013601892045713375
2006-07-12,11.09765911102295,11.168957185195326,11.03876199905058,11.159657706624932,3263693,0.0005588177758696445
2006-07-13,10.9364652633667,11.032561532829861,10.896165865401157,11.004663097081052,3490510,-0.014631552462584374
2006-07-14,10.651270866394043,10.846564850451944,10.651270866394043,10.787666506932341,2948994,-0.026423427502258918
2006-07-17,10.617175102233887,10.617175102233887,10.452880982764977,10.56447722298532,3582597,-0.0032062326903380825
2006-07-18,10.514876365661621,10.669872219579828,10.508677128183054,10.54277604201393,2622416,-0.009681931340013335
2006-07-19,10.49937915802002,10.654375052544738,10.49937915802002,10.589277448107463,3822915,-0.001474923575905145
2006-07-20,10.772170066833496,10.824867941589,10.638873395026652,10.657473595530664,3602150,0.025649835077500484
2006-07-21,10.738072395324707,10.765970834698035,10.679174032541315,10.722572433619675,1949121,-0.003170368732857132
2006-07-24,10.725671768188477,10.769070165599395,10.595475332876058,10.666773410382374,1933889,-0.0011554953713113544
2006-07-25,10.933365821838379,10.967464741187554,10.880666700884392,10.896166661708452,4234149,0.01917909964610668
2006-07-26,10.849666595458984,11.035661128568474,10.731869892079034,11.004662454076739,4440882,-0.0076848472419694756
2006-07-27,11.082161903381348,11.091461383217963,10.818670011585136,10.849668692067109,4064922,0.021202428934651758
2006-07-28,11.057358741760254,11.168954948415104,10.917862861902012,11.085257171884287,6864791,-0.0022406241214933233
2006-07-31,11.128662109375,11.23095888811142,11.069763738027373,11.168960275356035,4120631,0.006427796457407077
2006-08-01,11.128662109375,11.187559237642674,11.066663496619615,11.08216346057845,1875268,0.0
2006-08-02,11.054258346557617,11.097656732638312,10.973660811088035,11.082158019369118,3988190,-0.0067082277990472075
2006-08-03,11.17515754699707,11.181356784951284,11.110058711540034,11.122458430528061,4231361,0.010877514108810112
2006-08-04,11.09765911102295,11.206156342556516,11.03876199905058,11.181356904315724,3714257,-0.006959043386697789
2006-08-07,11.137959480285645,11.137959480285645,11.001563801145702,11.035662720930688,2593164,0.003624852011613423
2006-08-08,11.292952537536621,11.320852214855512,11.122457962475476,11.193756032886377,4265057,0.013819814720729557
2006-08-09,11.190656661987305,11.249555018508245,11.119358586036714,11.221655339021616,4611585,-0.009099658379073335
2006-08-10,11.277456283569336,11.31465420400856,11.08216222894414,11.1534590718392,4690401,0.00772651033155638
2006-08-11,11.22165298461914,11.252652898229035,11.144155686753166,11.224753224596006,4055395,-0.004960499787990178
2006-08-14,11.320853233337402,11.361152632748057,11.178257079686922,11.203056518850454,2690575,0.008801229828618695
2006-08-15,11.252656936645508,11.364253185069149,11.199959053523186,11.330154262324157,2060630,-0.0060421709918517235
2006-08-16,11.34565258026123,11.395251458185058,11.286754223496597,11.376651257423799,3428123,0.008230365063148662
2006-08-17,11.404549598693848,11.40764859589068,11.333251530815136,11.40764859589068,3733366,0.005177725415302546
2006-08-18,11.323953628540039,11.41694966205291,11.289854709994751,11.41694966205291,3157254,-0.007092091121365689
2006-08-21,11.376648902893066,11.432447007469477,11.351849469063685,11.358049949060726,3212488,0.004642640558109528
2006-08-22,11.283653259277344,11.389050246566933,11.237154624975453,11.376650527881123,2632621,-0.008207848689147257
2006-08-23,11.271255493164062,11.314653894542717,11.150359768883554,11.261956013308605,3408244,-0.0010993409459525766
2006-08-24,11.041860580444336,11.249554314035201,10.979863230258132,11.162757526542691,5226202,-0.020562165705968187
2006-08-25,11.113160133361816,11.113160133361816,10.96746497361493,10.982963691687745,7071140,0.006436446166060041
2006-08-28,11.051159858703613,11.113158450847573,10.989162509639197,11.11005821047049,2284760,-0.005594616608705172
2006-08-29,11.162758827209473,11.172058306513007,11.066661307220295,11.066661307220295,2697902,0.010047746097886553
2006-08-30,11.196858406066895,11.237156566448515,11.175159205387594,11.230957327574336,2157382,0.003050106353591003
2006-08-31,11.258852005004883,11.271251721689683,11.196854664660249,11.249552528261125,2780611,0.0055214246441967416
2006-09-01,11.137959480285645,11.258855198403422,11.097660078859905,11.237155998820224,2965697,-0.01079561694914567
2006-09-04,11.224759101867676,11.268158755029663,11.172061210065305,11.175161451665454,4393608,0.007762925349461108
2006-09-05,11.314653396606445,11.361153279996927,11.24025631795708,11.246455556561306,3020827,0.007976673871940149
2006-09-06,11.22165298461914,11.379749063407337,11.184455077214277,11.299151525564497,2545093,-0.008253432336178812
2006-09-07,11.22165298461914,11.271251851931467,11.131757213004466,11.190654314088627,2391850,0.0
2006-09-08,11.240253448486328,11.280551596825603,11.137956714533464,11.181355102923272,2135876,0.001656178933362416
2006-09-11,11.150357246398926,11.280552421081545,11.150357246398926,11.280552421081545,3278911,-0.008029855580405799
2006-09-12,11.22165298461914,11.280551328782684,11.131757213004466,11.184455077214277,4100168,0.0063736766470435975
2006-09-13,11.283653259277344,11.308452696648962,11.243355105858141,11.26195406234707,3164014,0.005509850062814672
2006-09-14,11.370451927185059,11.376651165335533,11.283653891520947,11.320853049662709,3621012,0.007662990167825413
2006-09-15,11.268153190612793,11.342550250717533,11.252653233346237,11.317750816322814,2591006,-0.009037609193552521
2006-09-18,11.451045036315918,11.485143940605408,11.323948894313432,11.336348608880442,4861333,0.01610055026991268
2006-09-19,11.441751480102539,11.528549536403286,11.43865248183032,11.485151129792879,4585338,-0.0008119197422866874
2006-09-20,11.358053207397461,11.407650846205133,11.302255086813988,11.389051887037224,3669715,-0.007342049621598306
2006-09-21,11.230956077575684,11.382850465425037,11.175157961599238,11.367351748424696,9026567,-0.011253124865977928
2006-09-22,11.15965747833252,11.221654829586615,11.0852591651321,11.144157518979203,3771144,-0.006368636576345303
2006-09-25,11.209258079528809,11.277455922255513,11.144159234686207,11.144159234686207,3873574,0.00443478651082418
2006-09-26,11.17515754699707,11.274354055821679,11.082160276126675,11.274354055821679,2622125,-0.0030468125217543683
2006-09-27,11.268153190612793,11.333250773589368,11.178254930162078,11.277452667740958,3103978,0.008287206547225832
2006-09-28,11.265052795410156,11.314650420437157,11.230953884356854,11.271252032383757,2148488,-0.0002751845630954176
2006-09-29,11.376648902893066,11.376648902893066,11.296051364487274,11.308451081401964,4388418,0.00985765227796967
2006-10-02,11.407649993896484,11.525446708038192,11.354952118138169,11.389051036118174,1626325,0.002721269614211086
2006-10-03,11.454148292541504,11.513046647869803,11.361152263321662,11.472748492849167,13045117,0.004067778236777327
2006-10-04,11.497547149658203,11.547144779921453,11.429349320351642,11.494446909304395,2405482,0.0037817606066747893
2006-10-05,11.683539390563965,11.695939107787451,11.609142330302468,11.6153415673745,4268465,0.016047240224494233
2006-10-06,11.640143394470215,11.671142072361045,11.562646078203302,11.661842593301765,2236994,-0.0037212001698242224
2006-10-09,11.547144889831543,11.63704191631136,11.525445693307416,11.63704191631136,2220960,-0.008021550615641167
2006-10-10,11.624645233154297,11.624645233154297,11.553347151822983,11.587446072057995,2290832,0.0066892227052919116
2006-10-11,11.68664264678955,11.730041046732529,11.593645365151888,11.593645365151888,2571167,0.005319102070043568
2006-10-12,11.661844253540039,11.711443139690253,11.618445849698528,11.686643696615146,1961012,-0.0021241978274663662
2006-10-13,11.764140129089355,11.860237652925885,11.733141449143277,11.733141449143277,4427111,0.008733594635900083
2006-10-16,11.733139038085938,11.77653742970841,11.67114044785419,11.748638996413751,2769987,-0.002638697763305074
2006-10-17,11.61844539642334,11.748641845948315,11.547147311133953,11.717641921773918,4293105,-0.009823278953967455
2006-10-18,11.655637741088867,11.68663640404938,11.547140556108454,11.547140556108454,2355770,0.0031960336400462526
